Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
3807,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
4068,32.62532695364028,32.62532695364028,53,53,30,30,1,1,22,13,0.6155722066724582,18.467166200173743,13.542588546794079,0,0.0,2
4293,40.62776564038224,46.78348770710682,66,76,0,0,27,14,39,20,16.62044958015637,0.0,24.007316060225868,10,6.155722066724581,2
4386,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4388,17.851593993501286,20.92945502686358,29,34,0,0,0,0,29,18,0.0,0.0,17.851593993501286,5,3.0778610333622907,2
4418,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,14,0.0,0.0,16.00487737348391,0,0.0,2
4499,53.55478198050386,59.71050404722844,87,97,30,20,23,12,34,17,14.158160753466538,18.467166200173743,20.92945502686358,10,6.155722066724581,2
4550,38.16547681369241,38.16547681369241,62,62,20,20,14,12,28,18,8.618010893414414,12.311444133449163,17.23602178682883,0,0.0,2
4593,43.70562667374453,46.78348770710682,71,76,20,20,20,15,31,16,12.311444133449163,12.311444133449163,19.082738406846204,5,3.0778610333622907,2
4944,26.4696048869157,26.4696048869157,43,43,0,0,10,10,33,17,6.155722066724581,0.0,20.313882820191118,0,0.0,2
5493,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
5578,23.39174385355341,23.39174385355341,38,38,0,0,19,10,19,11,11.695871926776706,0.0,11.695871926776706,0,0.0,2
5657,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
5763,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
624,75.54447825383107,84.81373938927047,163,183,70,30,44,15,49,18,20.39237449796667,32.44241397403788,22.70968978182652,20,9.269261135439397,3
662,17.851593993501286,17.851593993501286,29,29,0,0,6,6,23,13,3.693433240034749,0.0,14.158160753466538,0,0.0,2
6652,31.39418254029537,36.31876019367503,51,59,20,10,10,5,21,11,6.155722066724581,12.311444133449163,12.927016340121622,8,4.924577653379665,2
7243,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7479,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7485,4.0,9.0,4,9,0,0,0,0,4,4,0.0,0.0,4.0,5,5.0,1
7537,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7737,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7891,24.0,32.0,24,32,0,0,7,7,17,17,7.0,0.0,17.0,8,8.0,1
1071,35.70318798700257,44.93677108708945,58,73,10,10,18,13,30,16,11.080299720104247,6.155722066724581,18.467166200173743,15,9.233583100086872,2
1099,27.08517709358816,27.08517709358816,44,44,0,0,18,9,26,14,11.080299720104247,0.0,16.00487737348391,0,0.0,2
1124,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
1676,76.33095362738482,82.4866756941094,124,134,50,30,31,16,43,22,19.082738406846204,30.778610333622908,26.4696048869157,10,6.155722066724581,2
175,18.0,18.0,18,18,0,0,7,7,11,11,7.0,0.0,11.0,0,0.0,1
176,77.56209804072974,83.71782010745432,126,136,50,30,32,16,44,22,19.69831061351866,30.778610333622908,27.085177093588158,10,6.155722066724581,2
177,56.0,56.0,56,56,20,20,16,16,20,20,16.0,20.0,20.0,0,0.0,1
178,49.24577653379666,52.32363756715895,80,85,20,20,25,14,35,19,15.389305166811454,12.311444133449163,21.545027233536036,5,3.0778610333622907,2
181,41.2433378470547,49.24577653379666,67,80,10,10,26,14,31,19,16.00487737348391,6.155722066724581,19.082738406846204,13,8.002438686741955,2
1991,29.0,29.0,29,29,0,0,12,12,17,17,12.0,0.0,17.0,0,0.0,1
2064,19.69831061351866,22.776171646880954,32,37,0,0,11,11,21,12,6.771294273397039,0.0,12.927016340121622,5,3.0778610333622907,2
2067,38.16547681369241,46.16791550043436,62,75,20,10,15,11,27,15,9.233583100086872,12.311444133449163,16.62044958015637,13,8.002438686741955,2
2170,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
228,41.2433378470547,41.2433378470547,67,67,10,10,25,13,32,18,15.389305166811454,6.155722066724581,19.69831061351866,0,0.0,2
230,67.7129427339704,73.86866480069499,110,120,40,30,30,15,40,21,18.467166200173743,24.622888266898325,24.622888266898325,10,6.155722066724581,2
236,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
237,39.0,44.0,39,44,10,10,13,13,16,16,13.0,10.0,16.0,5,5.0,1
2836,23.0,23.0,23,23,0,0,10,10,13,13,10.0,0.0,13.0,0,0.0,1
3182,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3314,49.12708401782879,53.761714585548496,106,116,20,20,36,15,50,20,16.684670043790913,9.269261135439397,23.17315283859849,10,4.634630567719698,3
3461,37.54990460701995,37.54990460701995,61,61,20,20,14,14,27,17,8.618010893414414,12.311444133449163,16.62044958015637,0,0.0,2
3464,24.007316060225868,27.08517709358816,39,44,0,0,12,6,27,14,7.386866480069498,0.0,16.62044958015637,5,3.0778610333622907,2
3525,8.0,13.0,8,13,0,0,0,0,8,8,0.0,0.0,8.0,5,5.0,1
3654,46.78348770710682,52.9392097738314,76,86,30,30,14,12,32,17,8.618010893414414,18.467166200173743,19.69831061351866,10,6.155722066724581,2
4055,24.62288826689833,24.62288826689833,40,40,10,10,8,5,22,13,4.924577653379665,6.155722066724581,13.542588546794079,0,0.0,2
4097,15.389305166811454,18.467166200173747,25,30,0,0,4,4,21,12,2.4622888266898326,0.0,12.927016340121622,5,3.0778610333622907,2
4557,28.316321506933075,36.31876019367503,46,59,0,0,19,11,27,16,11.695871926776706,0.0,16.62044958015637,13,8.002438686741955,2
4572,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
4653,20.31388282019112,20.31388282019112,33,33,0,0,8,8,25,13,4.924577653379665,0.0,15.389305166811454,0,0.0,2
5142,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
558,42.0,47.0,42,47,10,10,14,14,18,18,14.0,10.0,18.0,5,5.0,1
5686,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
571,30.16303812695045,36.31876019367503,49,59,0,0,19,11,30,17,11.695871926776706,0.0,18.467166200173743,10,6.155722066724581,2
5746,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
5856,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
6346,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6723,36.93433240034749,36.93433240034749,60,60,30,20,5,4,25,15,3.0778610333622907,18.467166200173743,15.389305166811454,0,0.0,2
716,42.47448226039961,45.55234329376191,69,74,20,10,24,13,25,18,14.773732960138997,12.311444133449163,15.389305166811454,5,3.0778610333622907,2
7760,6.0,11.0,6,11,0,0,0,0,6,6,0.0,0.0,6.0,5,5.0,1
839,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,11,0.0,0.0,11.080299720104247,0,0.0,2
999,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
1065,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,16,0.0,0.0,14.773732960138997,0,0.0,2
1251,35.08761578033012,35.08761578033012,57,57,30,30,2,2,25,13,1.2311444133449163,18.467166200173743,15.389305166811454,0,0.0,2
1382,23.0,23.0,23,23,0,0,8,8,15,15,8.0,0.0,15.0,0,0.0,1
1523,16.00487737348391,16.00487737348391,26,26,0,0,7,7,19,10,4.309005446707207,0.0,11.695871926776706,0,0.0,2
1557,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
1592,15.389305166811454,15.389305166811454,25,25,0,0,0,0,25,15,0.0,0.0,15.389305166811454,0,0.0,2
1649,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
1744,28.931893713605536,28.931893713605536,47,47,0,0,10,10,37,20,6.155722066724581,0.0,22.77617164688095,0,0.0,2
1772,29.0,29.0,29,29,0,0,11,11,18,18,11.0,0.0,18.0,0,0.0,1
179,41.2433378470547,44.321198880416986,67,72,10,10,14,14,43,22,8.618010893414414,6.155722066724581,26.4696048869157,5,3.0778610333622907,2
180,41.85891005372716,44.93677108708945,68,73,20,20,16,16,32,17,9.84915530675933,12.311444133449163,19.69831061351866,5,3.0778610333622907,2
1902,27.08517709358816,36.31876019367503,44,59,10,10,8,6,26,13,4.924577653379665,6.155722066724581,16.00487737348391,15,9.233583100086872,2
21,15.389305166811454,18.467166200173747,25,30,0,0,0,0,25,16,0.0,0.0,15.389305166811454,5,3.0778610333622907,2
2152,45.55234329376191,51.708065360486486,74,84,20,20,16,16,38,22,9.84915530675933,12.311444133449163,23.39174385355341,10,6.155722066724581,2
233,49.24577653379666,49.24577653379666,80,80,30,30,15,15,35,18,9.233583100086872,18.467166200173743,21.545027233536036,0,0.0,2
2383,49.12708401782879,51.44439930168865,106,111,20,10,25,13,61,22,11.586576419299245,9.269261135439397,28.271246463090158,5,2.317315283859849,3
2797,6.77129427339704,6.77129427339704,11,11,0,0,0,0,11,6,0.0,0.0,6.771294273397039,0,0.0,2
3164,11.080299720104247,14.158160753466538,18,23,0,0,0,0,18,11,0.0,0.0,11.080299720104247,5,3.0778610333622907,2
3242,15.389305166811454,15.389305166811454,25,25,0,0,0,0,25,14,0.0,0.0,15.389305166811454,0,0.0,2
3410,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,15,0.0,0.0,14.158160753466538,0,0.0,2
3556,33.0,33.0,33,33,20,20,1,1,12,12,1.0,20.0,12.0,0,0.0,1
3627,17.23602178682883,20.31388282019112,28,33,0,0,0,0,28,15,0.0,0.0,17.23602178682883,5,3.0778610333622907,2
3653,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,14,0.0,0.0,16.00487737348391,0,0.0,2
386,53.55478198050386,56.63264301386615,87,92,30,30,15,15,42,22,9.233583100086872,18.467166200173743,25.854032680243243,5,3.0778610333622907,2
3932,22.776171646880954,22.776171646880954,37,37,0,0,0,0,37,21,0.0,0.0,22.77617164688095,0,0.0,2
4024,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
4065,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,17,0.0,0.0,14.773732960138997,0,0.0,2
4118,10.0,15.0,10,15,0,0,0,0,10,10,0.0,0.0,10.0,5,5.0,1
4179,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
4471,6.77129427339704,6.77129427339704,11,11,0,0,0,0,11,6,0.0,0.0,6.771294273397039,0,0.0,2
4562,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
4622,24.0,24.0,24,24,0,0,13,13,11,11,13.0,0.0,11.0,0,0.0,1
4972,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5145,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5276,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
5283,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,16,0.0,0.0,14.158160753466538,0,0.0,2
5472,37.07704454175758,43.10206427979319,80,93,10,10,17,12,53,19,7.878871965123487,4.634630567719698,24.5635420089144,13,6.025019738035607,3
5557,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5722,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5753,21.0,21.0,21,21,0,0,4,4,17,17,4.0,0.0,17.0,0,0.0,1
5816,21.0,21.0,21,21,0,0,9,9,12,12,9.0,0.0,12.0,0,0.0,1
5842,33.8564713669852,33.8564713669852,55,55,30,30,2,2,23,12,1.2311444133449163,18.467166200173743,14.158160753466538,0,0.0,2
59,34.47204357365766,34.47204357365766,56,56,10,10,12,12,34,18,7.386866480069498,6.155722066724581,20.92945502686358,0,0.0,2
6184,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
6322,9.0,14.0,9,14,0,0,0,0,9,9,0.0,0.0,9.0,5,5.0,1
6473,27.0,27.0,27,27,0,0,9,9,18,18,9.0,0.0,18.0,0,0.0,1
6527,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
6722,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,14,0.0,0.0,16.00487737348391,0,0.0,2
6743,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6850,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
7026,17.851593993501286,17.851593993501286,29,29,0,0,0,0,29,17,0.0,0.0,17.851593993501286,0,0.0,2
7193,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
7231,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7431,17.23602178682883,20.31388282019112,28,33,0,0,0,0,28,16,0.0,0.0,17.23602178682883,5,3.0778610333622907,2
744,30.16303812695045,33.24089916031274,49,54,0,0,11,11,38,19,6.771294273397039,0.0,23.39174385355341,5,3.0778610333622907,2
7450,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,16,0.0,0.0,14.773732960138997,0,0.0,2
7500,25.238460473570786,30.16303812695045,41,49,0,0,10,10,31,18,6.155722066724581,0.0,19.082738406846204,8,4.924577653379665,2
7728,26.0,26.0,26,26,10,10,3,3,13,13,3.0,10.0,13.0,0,0.0,1
7754,25.854032680243243,25.854032680243243,42,42,0,0,13,13,29,20,8.002438686741955,0.0,17.851593993501286,0,0.0,2
7774,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
79,6.77129427339704,9.84915530675933,11,16,0,0,0,0,11,6,0.0,0.0,6.771294273397039,5,3.0778610333622907,2
801,6.77129427339704,6.77129427339704,11,11,0,0,0,0,11,8,0.0,0.0,6.771294273397039,0,0.0,2
86,53.55478198050386,53.55478198050386,87,87,20,10,29,15,38,19,17.851593993501286,12.311444133449163,23.39174385355341,0,0.0,2
945,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,15,0.0,0.0,12.927016340121622,0,0.0,2
108,25.238460473570786,28.316321506933075,41,46,0,0,11,11,30,17,6.771294273397039,0.0,18.467166200173743,5,3.0778610333622907,2
1144,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
1369,30.125098690178035,30.125098690178035,65,65,0,0,19,12,46,17,8.805798078667426,0.0,21.31930061151061,0,0.0,3
2425,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4064,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4592,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
4707,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
5196,19.0,19.0,19,19,0,0,0,0,19,19,0.0,0.0,19.0,0,0.0,1
5329,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
5665,20.92945502686358,24.007316060225868,34,39,10,10,6,6,18,10,3.693433240034749,6.155722066724581,11.080299720104247,5,3.0778610333622907,2
5872,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5949,17.23602178682883,17.23602178682883,28,28,0,0,0,0,28,18,0.0,0.0,17.23602178682883,0,0.0,2
6001,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6415,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
6685,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6686,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6823,25.238460473570786,25.238460473570786,41,41,0,0,10,10,31,17,6.155722066724581,0.0,19.082738406846204,0,0.0,2
7107,18.467166200173747,18.467166200173747,30,30,0,0,0,0,30,15,0.0,0.0,18.467166200173743,0,0.0,2
7152,19.082738406846204,22.160599440208493,31,36,0,0,5,5,26,15,3.0778610333622907,0.0,16.00487737348391,5,3.0778610333622907,2
7216,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
7403,17.0,17.0,17,17,0,0,0,0,17,17,0.0,0.0,17.0,0,0.0,1
7408,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7409,13.54258854679408,18.467166200173747,22,30,0,0,0,0,22,14,0.0,0.0,13.542588546794079,8,4.924577653379665,2
7442,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7487,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7488,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7489,12.311444133449164,15.389305166811454,20,25,0,0,0,0,20,10,0.0,0.0,12.311444133449163,5,3.0778610333622907,2
7490,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
7519,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7552,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
7575,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
7652,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7717,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7833,3.0,3.0,3,3,0,0,0,0,3,3,0.0,0.0,3.0,0,0.0,1
1002,33.24089916031274,42.47448226039961,54,69,10,10,21,13,23,14,12.927016340121622,6.155722066724581,14.158160753466538,15,9.233583100086872,2
1261,20.0,25.0,20,25,0,0,8,8,12,12,8.0,0.0,12.0,5,5.0,1
1683,41.85891005372716,52.9392097738314,68,86,20,20,20,10,28,17,12.311444133449163,12.311444133449163,17.23602178682883,18,11.080299720104247,2
2415,17.0,17.0,17,17,10,10,3,3,4,4,3.0,10.0,4.0,0,0.0,1
3329,36.93433240034749,36.93433240034749,60,60,10,10,25,13,25,15,15.389305166811454,6.155722066724581,15.389305166811454,0,0.0,2
3635,59.71050404722844,59.71050404722844,97,97,40,20,25,15,32,17,15.389305166811454,24.622888266898325,19.69831061351866,0,0.0,2
3998,41.2433378470547,44.321198880416986,67,72,10,10,20,15,37,21,12.311444133449163,6.155722066724581,22.77617164688095,5,3.0778610333622907,2
4193,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,10,0.0,0.0,11.080299720104247,0,0.0,2
4240,19.69831061351866,19.69831061351866,32,32,0,0,9,9,23,12,5.540149860052123,0.0,14.158160753466538,0,0.0,2
4701,33.8564713669852,40.01219343370978,55,65,0,0,22,11,33,17,13.542588546794079,0.0,20.313882820191118,10,6.155722066724581,2
4730,20.92945502686358,24.007316060225868,34,39,0,0,17,11,17,9,10.46472751343179,0.0,10.46472751343179,5,3.0778610333622907,2
4941,49.86134874046911,56.0170708071937,81,91,20,10,27,14,34,18,16.62044958015637,12.311444133449163,20.92945502686358,10,6.155722066724581,2
5074,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,14,0.0,0.0,16.00487737348391,0,0.0,2
5632,25.238460473570786,28.316321506933075,41,46,0,0,21,12,20,13,12.927016340121622,0.0,12.311444133449163,5,3.0778610333622907,2
5734,22.776171646880954,25.854032680243243,37,42,0,0,11,11,26,16,6.771294273397039,0.0,16.00487737348391,5,3.0778610333622907,2
5828,5.540149860052123,5.540149860052123,9,9,0,0,0,0,9,5,0.0,0.0,5.540149860052123,0,0.0,2
5840,43.09005446707207,46.16791550043436,70,75,10,10,25,13,35,18,15.389305166811454,6.155722066724581,21.545027233536036,5,3.0778610333622907,2
5848,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6177,23.39174385355341,23.39174385355341,38,38,20,20,7,7,11,6,4.309005446707207,12.311444133449163,6.771294273397039,0,0.0,2
6325,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6471,52.32363756715895,58.479359633883526,85,95,20,10,26,14,39,20,16.00487737348391,12.311444133449163,24.007316060225868,10,6.155722066724581,2
6750,14.773732960138997,14.773732960138997,24,24,0,0,5,5,19,13,3.0778610333622907,0.0,11.695871926776706,0,0.0,2
6829,60.0,65.0,60,65,30,30,16,16,14,14,16.0,30.0,14.0,5,5.0,1
6919,62.78836508059074,70.79080376733269,102,115,30,30,31,16,41,22,19.082738406846204,18.467166200173743,25.238460473570786,13,8.002438686741955,2
6925,15.389305166811454,18.467166200173747,25,30,0,0,2,2,23,12,1.2311444133449163,0.0,14.158160753466538,5,3.0778610333622907,2
7076,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7315,40.62776564038224,40.62776564038224,66,66,20,10,17,14,29,17,10.46472751343179,12.311444133449163,17.851593993501286,0,0.0,2
7470,20.31388282019112,28.316321506933075,33,46,10,10,4,4,19,11,2.4622888266898326,6.155722066724581,11.695871926776706,13,8.002438686741955,2
7499,40.01219343370978,43.09005446707207,65,70,30,30,10,9,25,15,6.155722066724581,18.467166200173743,15.389305166811454,5,3.0778610333622907,2
832,75.0998092140399,81.25553128076449,122,132,50,30,30,16,42,22,18.467166200173743,30.778610333622908,25.854032680243243,10,6.155722066724581,2
1102,45.55234329376191,51.708065360486486,74,84,10,10,26,15,38,21,16.00487737348391,6.155722066724581,23.39174385355341,10,6.155722066724581,2
1414,66.48179832062549,72.63752038735007,108,118,40,30,31,16,37,22,19.082738406846204,24.622888266898325,22.77617164688095,10,6.155722066724581,2
1648,24.62288826689833,30.778610333622908,40,50,0,0,16,8,24,14,9.84915530675933,0.0,14.773732960138997,10,6.155722066724581,2
1795,34.47204357365766,37.54990460701995,56,61,30,30,1,1,25,13,0.6155722066724582,18.467166200173743,15.389305166811454,5,3.0778610333622907,2
2974,80.02438686741957,88.02682555416152,130,143,60,30,32,16,38,21,19.69831061351866,36.934332400347486,23.39174385355341,13,8.002438686741955,2
3091,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,9,0.0,0.0,9.233583100086872,0,0.0,2
3344,26.4696048869157,26.4696048869157,43,43,10,10,13,13,20,11,8.002438686741955,6.155722066724581,12.311444133449163,0,0.0,2
4026,68.32851494064286,76.33095362738482,111,124,40,30,30,16,41,22,18.467166200173743,24.622888266898325,25.238460473570786,13,8.002438686741955,2
4188,44.321198880416986,56.63264301386615,72,92,20,20,24,14,28,15,14.773732960138997,12.311444133449163,17.23602178682883,20,12.311444133449163,2
4195,22.160599440208493,22.160599440208493,36,36,10,10,4,4,22,13,2.4622888266898326,6.155722066724581,13.542588546794079,0,0.0,2
4516,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,14,0.0,0.0,12.311444133449163,0,0.0,2
4910,68.32851494064286,77.56209804072974,111,126,40,20,30,15,41,21,18.467166200173743,24.622888266898325,25.238460473570786,15,9.233583100086872,2
5219,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,11,0.0,0.0,11.080299720104247,0,0.0,2
5332,32.62532695364028,38.78104902036487,53,63,20,20,11,9,22,12,6.771294273397039,12.311444133449163,13.542588546794079,10,6.155722066724581,2
5482,11.0,11.0,11,11,0,0,6,6,5,5,6.0,0.0,5.0,0,0.0,1
5900,24.007316060225868,30.16303812695045,39,49,0,0,15,10,24,16,9.233583100086872,0.0,14.773732960138997,10,6.155722066724581,2
6023,24.62288826689833,24.62288826689833,40,40,0,0,10,10,30,16,6.155722066724581,0.0,18.467166200173743,0,0.0,2
6139,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,13,0.0,0.0,12.927016340121622,0,0.0,2
6340,33.24089916031274,39.39662122703732,54,64,10,10,15,11,29,17,9.233583100086872,6.155722066724581,17.851593993501286,10,6.155722066724581,2
6715,15.389305166811454,15.389305166811454,25,25,0,0,6,6,19,13,3.693433240034749,0.0,11.695871926776706,0,0.0,2
6910,22.160599440208493,22.160599440208493,36,36,0,0,9,9,27,15,5.540149860052123,0.0,16.62044958015637,0,0.0,2
7427,25.238460473570786,33.24089916031274,41,54,0,0,18,11,23,12,11.080299720104247,0.0,14.158160753466538,13,8.002438686741955,2
7883,43.70562667374453,46.78348770710682,71,76,30,30,13,12,28,18,8.002438686741955,18.467166200173743,17.23602178682883,5,3.0778610333622907,2
1311,28.0,28.0,28,28,0,0,12,12,16,16,12.0,0.0,16.0,0,0.0,1
1771,55.0,60.0,55,60,20,20,15,15,20,20,15.0,20.0,20.0,5,5.0,1
3581,38.78104902036487,38.78104902036487,63,63,10,10,24,14,29,19,14.773732960138997,6.155722066724581,17.851593993501286,0,0.0,2
3815,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
4080,8.0,13.0,8,13,0,0,0,0,8,8,0.0,0.0,8.0,5,5.0,1
4459,22.0,27.0,22,27,0,0,7,7,15,15,7.0,0.0,15.0,5,5.0,1
4468,28.0,33.0,28,33,0,0,11,11,17,17,11.0,0.0,17.0,5,5.0,1
4749,42.0,42.0,42,42,10,10,13,13,19,19,13.0,10.0,19.0,0,0.0,1
5132,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
5293,25.0,25.0,25,25,0,0,10,10,15,15,10.0,0.0,15.0,0,0.0,1
5608,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,7,0.0,0.0,7.386866480069498,0,0.0,2
6341,29.0,34.0,29,34,0,0,12,12,17,17,12.0,0.0,17.0,5,5.0,1
6705,32.62532695364028,38.78104902036487,53,63,10,10,15,14,28,18,9.233583100086872,6.155722066724581,17.23602178682883,10,6.155722066724581,2
6712,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,14,0.0,0.0,13.542588546794079,0,0.0,2
6887,24.007316060225868,24.007316060225868,39,39,20,20,2,2,17,10,1.2311444133449163,12.311444133449163,10.46472751343179,0,0.0,2
6944,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
7060,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,11,0.0,0.0,11.695871926776706,0,0.0,2
7104,16.62044958015637,16.62044958015637,27,27,0,0,5,5,22,14,3.0778610333622907,0.0,13.542588546794079,0,0.0,2
7451,21.0,29.0,21,29,10,10,3,3,8,8,3.0,10.0,8.0,8,8.0,1
166,35.70318798700257,41.85891005372716,58,68,0,0,26,13,32,18,16.00487737348391,0.0,19.69831061351866,10,6.155722066724581,2
1746,29.0,29.0,29,29,20,20,3,3,6,6,3.0,20.0,6.0,0,0.0,1
1747,52.834788472004554,55.1521037558644,114,119,40,30,32,16,42,15,14.830817816703034,18.538522270878794,19.465448384422732,5,2.317315283859849,3
2655,76.00794131060304,82.03296104863865,164,177,60,30,45,16,59,20,20.855837554738642,27.807783406318187,27.34432034954622,13,6.025019738035607,3
3494,38.00397065530152,38.00397065530152,82,82,30,30,10,7,42,15,4.634630567719698,13.903891703159093,19.465448384422732,0,0.0,3
4112,43.0,43.0,43,43,30,30,0,0,13,13,0.0,30.0,13.0,0,0.0,1
