Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
5847,51.092493153814026,60.3260762539009,83,98,30,20,19,14,34,19,11.695871926776706,18.467166200173743,20.92945502686358,15,9.233583100086872,2
867,26.0,26.0,26,26,0,0,9,9,17,17,9.0,0.0,17.0,0,0.0,1
6547,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
3309,51.90786235846061,58.859808210040164,112,127,30,20,29,15,53,19,13.440428646387124,13.903891703159093,24.5635420089144,15,6.951945851579547,3
3755,26.0,26.0,26,26,0,0,9,9,17,17,9.0,0.0,17.0,0,0.0,1
5539,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
4603,38.78104902036487,38.78104902036487,63,63,20,20,15,10,28,14,9.233583100086872,12.311444133449163,17.23602178682883,0,0.0,2
7536,17.0,17.0,17,17,0,0,7,7,10,10,7.0,0.0,10.0,0,0.0,1
7195,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,13,0.0,0.0,13.542588546794079,0,0.0,2
1736,24.007316060225868,30.16303812695045,39,49,0,0,10,10,29,16,6.155722066724581,0.0,17.851593993501286,10,6.155722066724581,2
4356,31.0,36.0,31,36,0,0,12,12,19,19,12.0,0.0,19.0,5,5.0,1
7444,25.0,30.0,25,30,10,10,3,3,12,12,3.0,10.0,12.0,5,5.0,1
6085,16.0,16.0,16,16,0,0,5,5,11,11,5.0,0.0,11.0,0,0.0,1
5045,15.389305166811454,15.389305166811454,25,25,0,0,0,0,25,14,0.0,0.0,15.389305166811454,0,0.0,2
5842,33.8564713669852,33.8564713669852,55,55,30,30,2,2,23,12,1.2311444133449163,18.467166200173743,14.158160753466538,0,0.0,2
6425,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,10,0.0,0.0,10.46472751343179,0,0.0,2
1716,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3128,60.94164846057336,67.09737052729794,99,109,30,20,31,16,38,22,19.082738406846204,18.467166200173743,23.39174385355341,10,6.155722066724581,2
5442,29.0,34.0,29,34,20,20,2,2,7,7,2.0,20.0,7.0,5,5.0,1
980,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3492,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,12,0.0,0.0,14.773732960138997,0,0.0,2
7848,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
6995,45.0,45.0,45,45,30,30,1,1,14,14,1.0,30.0,14.0,0,0.0,1
3536,60.71366043712804,69.05599545902349,131,149,40,20,39,14,52,19,18.075059214106822,18.538522270878794,24.10007895214243,18,8.342335021895456,3
7684,43.0,48.0,43,48,10,10,14,14,19,19,14.0,10.0,19.0,5,5.0,1
4904,12.927016340121622,19.082738406846204,21,31,0,0,0,0,21,13,0.0,0.0,12.927016340121622,10,6.155722066724581,2
2085,35.70318798700257,38.78104902036487,58,63,0,0,22,12,36,19,13.542588546794079,0.0,22.160599440208493,5,3.0778610333622907,2
840,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5125,11.695871926776706,16.62044958015637,19,27,0,0,0,0,19,14,0.0,0.0,11.695871926776706,8,4.924577653379665,2
6020,49.86134874046911,49.86134874046911,81,81,10,10,30,15,41,21,18.467166200173743,6.155722066724581,25.238460473570786,0,0.0,2
7788,17.23602178682883,20.31388282019112,28,33,0,0,6,6,22,14,3.693433240034749,0.0,13.542588546794079,5,3.0778610333622907,2
3019,14.0,19.0,14,19,0,0,0,0,14,14,0.0,0.0,14.0,5,5.0,1
6588,19.082738406846204,19.082738406846204,31,31,0,0,10,10,21,16,6.155722066724581,0.0,12.927016340121622,0,0.0,2
6962,19.0,24.0,19,24,0,0,5,5,14,14,5.0,0.0,14.0,5,5.0,1
5982,19.082738406846204,19.082738406846204,31,31,10,10,1,1,20,13,0.6155722066724582,6.155722066724581,12.311444133449163,0,0.0,2
4734,25.238460473570786,25.238460473570786,41,41,10,10,10,6,21,13,6.155722066724581,6.155722066724581,12.927016340121622,0,0.0,2
7052,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
5828,5.540149860052123,5.540149860052123,9,9,0,0,0,0,9,5,0.0,0.0,5.540149860052123,0,0.0,2
7797,13.0,21.0,13,21,0,0,0,0,13,13,0.0,0.0,13.0,8,8.0,1
1165,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
1764,16.00487737348391,19.082738406846204,26,31,0,0,8,8,18,11,4.924577653379665,0.0,11.080299720104247,5,3.0778610333622907,2
5173,43.0,43.0,43,43,30,30,3,3,10,10,3.0,30.0,10.0,0,0.0,1
6081,35.08761578033012,35.08761578033012,57,57,30,30,1,1,26,14,0.6155722066724582,18.467166200173743,16.00487737348391,0,0.0,2
6558,23.0,28.0,23,28,0,0,8,8,15,15,8.0,0.0,15.0,5,5.0,1
1072,56.0170708071937,56.0170708071937,91,91,40,20,30,15,21,13,18.467166200173743,24.622888266898325,12.927016340121622,0,0.0,2
7496,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4097,15.389305166811454,18.467166200173747,25,30,0,0,4,4,21,12,2.4622888266898326,0.0,12.927016340121622,5,3.0778610333622907,2
7505,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5912,24.0,24.0,24,24,0,0,10,10,14,14,10.0,0.0,14.0,0,0.0,1
122,26.4696048869157,29.547465920277993,43,48,0,0,18,9,25,13,11.080299720104247,0.0,15.389305166811454,5,3.0778610333622907,2
6566,24.007316060225868,24.007316060225868,39,39,0,0,12,12,27,18,7.386866480069498,0.0,16.62044958015637,0,0.0,2
6027,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
1374,22.160599440208493,22.160599440208493,36,36,0,0,12,12,24,15,7.386866480069498,0.0,14.773732960138997,0,0.0,2
2765,28.0,28.0,28,28,10,10,4,4,14,14,4.0,10.0,14.0,0,0.0,1
2867,24.007316060225868,24.007316060225868,39,39,10,10,3,3,26,14,1.8467166200173746,6.155722066724581,16.00487737348391,0,0.0,2
1334,18.467166200173747,21.545027233536036,30,35,0,0,7,7,23,13,4.309005446707207,0.0,14.158160753466538,5,3.0778610333622907,2
4717,27.700749300260618,30.778610333622908,45,50,10,10,13,13,22,16,8.002438686741955,6.155722066724581,13.542588546794079,5,3.0778610333622907,2
5141,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
1743,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
5010,20.31388282019112,20.31388282019112,33,33,0,0,7,7,26,14,4.309005446707207,0.0,16.00487737348391,0,0.0,2
5461,26.4696048869157,29.547465920277993,43,48,0,0,11,11,32,18,6.771294273397039,0.0,19.69831061351866,5,3.0778610333622907,2
569,19.0,19.0,19,19,0,0,5,5,14,14,5.0,0.0,14.0,0,0.0,1
1577,54.17035418717632,60.3260762539009,88,98,20,20,31,16,37,19,19.082738406846204,12.311444133449163,22.77617164688095,10,6.155722066724581,2
6893,17.851593993501286,17.851593993501286,29,29,0,0,4,4,25,14,2.4622888266898326,0.0,15.389305166811454,0,0.0,2
4796,42.0,42.0,42,42,30,30,1,1,11,11,1.0,30.0,11.0,0,0.0,1
6131,18.0,18.0,18,18,10,10,2,2,6,6,2.0,10.0,6.0,0,0.0,1
1994,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
111,61.0,66.0,61,66,30,30,13,13,18,18,13.0,30.0,18.0,5,5.0,1
5434,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,15,0.0,0.0,14.158160753466538,0,0.0,2
4085,20.31388282019112,23.39174385355341,33,38,0,0,0,0,33,20,0.0,0.0,20.313882820191118,5,3.0778610333622907,2
6167,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6878,47.0,47.0,47,47,20,20,11,11,16,16,11.0,20.0,16.0,0,0.0,1
2875,24.62288826689833,27.700749300260618,40,45,0,0,12,12,28,17,7.386866480069498,0.0,17.23602178682883,5,3.0778610333622907,2
5944,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,10,0.0,0.0,12.311444133449163,0,0.0,2
5253,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
1504,31.0,36.0,31,36,0,0,13,13,18,18,13.0,0.0,18.0,5,5.0,1
5283,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,16,0.0,0.0,14.158160753466538,0,0.0,2
5107,8.002438686741955,8.002438686741955,13,13,0,0,0,0,13,8,0.0,0.0,8.002438686741955,0,0.0,2
3532,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7004,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3996,41.0,41.0,41,41,10,10,13,13,18,18,13.0,10.0,18.0,0,0.0,1
4342,58.479359633883526,64.63508170060811,95,105,30,30,28,15,37,21,17.23602178682883,18.467166200173743,22.77617164688095,10,6.155722066724581,2
2915,36.93433240034749,36.93433240034749,60,60,10,10,20,11,30,16,12.311444133449163,6.155722066724581,18.467166200173743,0,0.0,2
7179,40.01219343370978,43.09005446707207,65,70,10,10,21,11,34,18,12.927016340121622,6.155722066724581,20.92945502686358,5,3.0778610333622907,2
4069,35.08761578033012,38.16547681369241,57,62,10,10,12,12,35,18,7.386866480069498,6.155722066724581,21.545027233536036,5,3.0778610333622907,2
5550,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
1108,7.386866480069498,13.54258854679408,12,22,0,0,0,0,12,7,0.0,0.0,7.386866480069498,10,6.155722066724581,2
7040,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7218,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,14,0.0,0.0,12.927016340121622,0,0.0,2
1089,23.0,23.0,23,23,0,0,12,12,11,11,12.0,0.0,11.0,0,0.0,1
7175,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,11,0.0,0.0,10.46472751343179,0,0.0,2
2522,51.092493153814026,57.24821522053861,83,93,20,20,29,15,34,18,17.851593993501286,12.311444133449163,20.92945502686358,10,6.155722066724581,2
3637,23.0,31.0,23,31,0,0,9,9,14,14,9.0,0.0,14.0,8,8.0,1
7067,13.54258854679408,16.62044958015637,22,27,0,0,6,6,16,9,3.693433240034749,0.0,9.84915530675933,5,3.0778610333622907,2
4008,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,7,0.0,0.0,8.618010893414414,0,0.0,2
7566,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
2486,27.08517709358816,30.16303812695045,44,49,0,0,14,14,30,18,8.618010893414414,0.0,18.467166200173743,5,3.0778610333622907,2
7719,7.386866480069498,15.389305166811454,12,25,0,0,0,0,12,7,0.0,0.0,7.386866480069498,13,8.002438686741955,2
4509,13.0,13.0,13,13,0,0,4,4,9,9,4.0,0.0,9.0,0,0.0,1
6740,26.4696048869157,29.547465920277993,43,48,10,10,13,8,20,12,8.002438686741955,6.155722066724581,12.311444133449163,5,3.0778610333622907,2
6658,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7255,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
5176,29.0,29.0,29,29,0,0,11,11,18,18,11.0,0.0,18.0,0,0.0,1
2658,34.0,34.0,34,34,0,0,14,14,20,20,14.0,0.0,20.0,0,0.0,1
6895,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
5999,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
5954,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
1002,33.24089916031274,42.47448226039961,54,69,10,10,21,13,23,14,12.927016340121622,6.155722066724581,14.158160753466538,15,9.233583100086872,2
6140,68.0,68.0,68,68,30,30,16,16,22,22,16.0,30.0,22.0,0,0.0,1
6201,25.854032680243243,28.931893713605536,42,47,10,10,11,11,21,16,6.771294273397039,6.155722066724581,12.927016340121622,5,3.0778610333622907,2
5811,30.16303812695045,39.39662122703732,49,64,0,0,20,15,29,15,12.311444133449163,0.0,17.851593993501286,15,9.233583100086872,2
4617,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
558,42.0,47.0,42,47,10,10,14,14,18,18,14.0,10.0,18.0,5,5.0,1
3266,30.16303812695045,30.16303812695045,49,49,10,10,10,10,29,17,6.155722066724581,6.155722066724581,17.851593993501286,0,0.0,2
6638,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5288,28.0,28.0,28,28,0,0,11,11,17,17,11.0,0.0,17.0,0,0.0,1
2199,59.09493184055599,65.25065390728057,96,106,30,20,30,16,36,22,18.467166200173743,18.467166200173743,22.160599440208493,10,6.155722066724581,2
2461,42.0,42.0,42,42,20,20,6,6,16,16,6.0,20.0,16.0,0,0.0,1
6226,40.62776564038224,43.70562667374453,66,71,10,10,22,13,34,19,13.542588546794079,6.155722066724581,20.92945502686358,5,3.0778610333622907,2
2905,33.24089916031274,39.39662122703732,54,64,20,20,12,11,22,15,7.386866480069498,12.311444133449163,13.542588546794079,10,6.155722066724581,2
746,38.16547681369241,41.2433378470547,62,67,0,0,26,14,36,19,16.00487737348391,0.0,22.160599440208493,5,3.0778610333622907,2
7479,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3239,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
7418,17.23602178682883,17.23602178682883,28,28,0,0,8,8,20,12,4.924577653379665,0.0,12.311444133449163,0,0.0,2
5854,11.080299720104247,16.00487737348391,18,26,0,0,3,3,15,11,1.8467166200173746,0.0,9.233583100086872,8,4.924577653379665,2
4386,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3011,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,11,0.0,0.0,11.695871926776706,0,0.0,2
2637,7.0,12.0,7,12,0,0,0,0,7,7,0.0,0.0,7.0,5,5.0,1
4057,32.62532695364028,35.70318798700257,53,58,10,10,11,11,32,17,6.771294273397039,6.155722066724581,19.69831061351866,5,3.0778610333622907,2
7266,9.0,14.0,9,14,0,0,0,0,9,9,0.0,0.0,9.0,5,5.0,1
5683,18.0,23.0,18,23,0,0,7,7,11,11,7.0,0.0,11.0,5,5.0,1
5155,25.238460473570786,25.238460473570786,41,41,0,0,11,11,30,17,6.771294273397039,0.0,18.467166200173743,0,0.0,2
4131,29.547465920277993,35.70318798700257,48,58,10,10,12,9,26,14,7.386866480069498,6.155722066724581,16.00487737348391,10,6.155722066724581,2
801,6.77129427339704,6.77129427339704,11,11,0,0,0,0,11,8,0.0,0.0,6.771294273397039,0,0.0,2
5050,52.32363756715895,63.40393728726319,85,103,10,10,32,16,43,22,19.69831061351866,6.155722066724581,26.4696048869157,18,11.080299720104247,2
6803,43.70562667374453,46.78348770710682,71,76,30,30,14,14,27,17,8.618010893414414,18.467166200173743,16.62044958015637,5,3.0778610333622907,2
1775,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3571,11.080299720104247,11.080299720104247,18,18,0,0,5,5,13,7,3.0778610333622907,0.0,8.002438686741955,0,0.0,2
614,72.63752038735007,75.71538142071236,118,123,50,30,30,15,38,21,18.467166200173743,30.778610333622908,23.39174385355341,5,3.0778610333622907,2
5894,34.47204357365766,37.54990460701995,56,61,10,10,15,14,31,19,9.233583100086872,6.155722066724581,19.082738406846204,5,3.0778610333622907,2
6664,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6083,16.62044958015637,19.69831061351866,27,32,0,0,5,5,22,14,3.0778610333622907,0.0,13.542588546794079,5,3.0778610333622907,2
5279,21.0,21.0,21,21,10,10,3,3,8,8,3.0,10.0,8.0,0,0.0,1
6239,27.700749300260618,30.778610333622908,45,50,0,0,18,10,27,16,11.080299720104247,0.0,16.62044958015637,5,3.0778610333622907,2
230,67.7129427339704,73.86866480069499,110,120,40,30,30,15,40,21,18.467166200173743,24.622888266898325,24.622888266898325,10,6.155722066724581,2
2511,30.0,30.0,30,30,0,0,11,11,19,19,11.0,0.0,19.0,0,0.0,1
3684,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2648,30.0,30.0,30,30,0,0,12,12,18,18,12.0,0.0,18.0,0,0.0,1
2805,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2481,62.0,62.0,62,62,30,30,16,16,16,16,16.0,30.0,16.0,0,0.0,1
612,81.87110348743694,88.02682555416152,133,143,60,30,31,16,42,22,19.082738406846204,36.934332400347486,25.854032680243243,10,6.155722066724581,2
7472,26.0,31.0,26,31,10,10,4,4,12,12,4.0,10.0,12.0,5,5.0,1
6597,19.69831061351866,19.69831061351866,32,32,0,0,9,9,23,15,5.540149860052123,0.0,14.158160753466538,0,0.0,2
1124,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7594,10.0,15.0,10,15,0,0,0,0,10,10,0.0,0.0,10.0,5,5.0,1
6977,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,12,0.0,0.0,14.158160753466538,0,0.0,2
5874,11.0,11.0,11,11,0,0,3,3,8,8,3.0,0.0,8.0,0,0.0,1
7137,22.776171646880954,22.776171646880954,37,37,10,10,5,5,22,16,3.0778610333622907,6.155722066724581,13.542588546794079,0,0.0,2
6997,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
6929,26.0,26.0,26,26,0,0,11,11,15,15,11.0,0.0,15.0,0,0.0,1
7071,38.0,38.0,38,38,10,10,12,12,16,16,12.0,10.0,16.0,0,0.0,1
648,5.0,10.0,5,10,0,0,0,0,5,5,0.0,0.0,5.0,5,5.0,1
1807,66.48179832062549,72.63752038735007,108,118,40,20,32,16,36,19,19.69831061351866,24.622888266898325,22.160599440208493,10,6.155722066724581,2
6502,36.93433240034749,43.09005446707207,60,70,10,10,21,13,29,18,12.927016340121622,6.155722066724581,17.851593993501286,10,6.155722066724581,2
6026,46.0,46.0,46,46,30,30,1,1,15,15,1.0,30.0,15.0,0,0.0,1
2246,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
1591,19.0,19.0,19,19,0,0,6,6,13,13,6.0,0.0,13.0,0,0.0,1
7546,28.0,28.0,28,28,20,20,2,2,6,6,2.0,20.0,6.0,0,0.0,1
6147,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
1425,59.09493184055599,65.25065390728057,96,106,30,20,28,16,38,21,17.23602178682883,18.467166200173743,23.39174385355341,10,6.155722066724581,2
4905,42.47448226039961,51.708065360486486,69,84,10,10,26,14,33,20,16.00487737348391,6.155722066724581,20.313882820191118,15,9.233583100086872,2
5136,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
2673,22.776171646880954,22.776171646880954,37,37,0,0,10,10,27,17,6.155722066724581,0.0,16.62044958015637,0,0.0,2
4330,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4215,18.0,18.0,18,18,0,0,0,0,18,18,0.0,0.0,18.0,0,0.0,1
7737,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2231,36.93433240034749,40.01219343370978,60,65,0,0,24,14,36,20,14.773732960138997,0.0,22.160599440208493,5,3.0778610333622907,2
5110,30.0,30.0,30,30,10,10,6,6,14,14,6.0,10.0,14.0,0,0.0,1
2498,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
3006,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
2183,22.160599440208493,22.160599440208493,36,36,10,10,4,4,22,14,2.4622888266898326,6.155722066724581,13.542588546794079,0,0.0,2
3360,29.0,34.0,29,34,0,0,12,12,17,17,12.0,0.0,17.0,5,5.0,1
6113,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
167,34.0,34.0,34,34,20,20,4,4,10,10,4.0,20.0,10.0,0,0.0,1
2723,27.08517709358816,33.24089916031274,44,54,0,0,12,12,32,17,7.386866480069498,0.0,19.69831061351866,10,6.155722066724581,2
4087,49.24577653379666,52.32363756715895,80,85,20,20,24,12,36,19,14.773732960138997,12.311444133449163,22.160599440208493,5,3.0778610333622907,2
7070,26.0,26.0,26,26,0,0,10,10,16,16,10.0,0.0,16.0,0,0.0,1
4739,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4701,33.8564713669852,40.01219343370978,55,65,0,0,22,11,33,17,13.542588546794079,0.0,20.313882820191118,10,6.155722066724581,2
5491,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6510,53.55478198050386,56.63264301386615,87,92,20,10,29,15,38,21,17.851593993501286,12.311444133449163,23.39174385355341,5,3.0778610333622907,2
6694,38.0,43.0,38,43,10,10,11,11,17,17,11.0,10.0,17.0,5,5.0,1
6944,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6987,19.69831061351866,19.69831061351866,32,32,0,0,9,9,23,16,5.540149860052123,0.0,14.158160753466538,0,0.0,2
4398,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4454,53.55478198050386,56.63264301386615,87,92,30,30,23,14,34,20,14.158160753466538,18.467166200173743,20.92945502686358,5,3.0778610333622907,2
6321,24.007316060225868,24.007316060225868,39,39,0,0,9,9,30,15,5.540149860052123,0.0,18.467166200173743,0,0.0,2
6676,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3337,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
5048,38.78104902036487,41.85891005372716,63,68,20,20,19,13,24,16,11.695871926776706,12.311444133449163,14.773732960138997,5,3.0778610333622907,2
2654,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7609,12.0,17.0,12,17,0,0,0,0,12,12,0.0,0.0,12.0,5,5.0,1
5541,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4776,24.0,34.0,24,34,0,0,11,11,13,13,11.0,0.0,13.0,10,10.0,1
172,27.0,32.0,27,32,0,0,11,11,16,16,11.0,0.0,16.0,5,5.0,1
33,72.76369991319926,79.7156457647788,157,172,60,30,32,16,65,22,14.830817816703034,27.807783406318187,30.12509869017804,15,6.951945851579547,3
5426,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
2357,22.776171646880954,28.931893713605536,37,47,10,10,2,2,25,14,1.2311444133449163,6.155722066724581,15.389305166811454,10,6.155722066724581,2
3390,21.0,26.0,21,26,0,0,6,6,15,15,6.0,0.0,15.0,5,5.0,1
6643,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6022,12.0,17.0,12,17,0,0,0,0,12,12,0.0,0.0,12.0,5,5.0,1
7814,6.77129427339704,9.84915530675933,11,16,0,0,0,0,11,6,0.0,0.0,6.771294273397039,5,3.0778610333622907,2
7597,13.54258854679408,16.62044958015637,22,27,0,0,0,0,22,11,0.0,0.0,13.542588546794079,5,3.0778610333622907,2
4703,28.0,28.0,28,28,0,0,10,10,18,18,10.0,0.0,18.0,0,0.0,1
5429,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,14,0.0,0.0,16.62044958015637,0,0.0,2
5624,21.0,21.0,21,21,10,10,3,3,8,8,3.0,10.0,8.0,0,0.0,1
6000,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
7804,14.0,19.0,14,19,0,0,0,0,14,14,0.0,0.0,14.0,5,5.0,1
7710,12.311444133449164,12.311444133449164,20,20,0,0,4,4,16,11,2.4622888266898326,0.0,9.84915530675933,0,0.0,2
2706,28.316321506933075,34.47204357365766,46,56,0,0,14,14,32,19,8.618010893414414,0.0,19.69831061351866,10,6.155722066724581,2
3681,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,13,0.0,0.0,13.542588546794079,0,0.0,2
907,52.9392097738314,56.0170708071937,86,91,30,20,24,14,32,20,14.773732960138997,18.467166200173743,19.69831061351866,5,3.0778610333622907,2
2603,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,11,0.0,0.0,11.695871926776706,0,0.0,2
3653,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,14,0.0,0.0,16.00487737348391,0,0.0,2
3711,35.08761578033012,35.08761578033012,57,57,0,0,25,13,32,19,15.389305166811454,0.0,19.69831061351866,0,0.0,2
6624,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7204,8.002438686741955,8.002438686741955,13,13,0,0,0,0,13,8,0.0,0.0,8.002438686741955,0,0.0,2
244,22.246226725054548,24.563542008914396,48,53,0,0,11,11,37,15,5.098093624491668,0.0,17.148133100562884,5,2.317315283859849,3
7674,7.0,12.0,7,12,0,0,0,0,7,7,0.0,0.0,7.0,5,5.0,1
5835,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
486,30.16303812695045,30.16303812695045,49,49,20,20,13,8,16,8,8.002438686741955,12.311444133449163,9.84915530675933,0,0.0,2
3946,32.62532695364028,32.62532695364028,53,53,20,20,3,3,30,17,1.8467166200173746,12.311444133449163,18.467166200173743,0,0.0,2
343,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
1787,32.00975474696782,32.00975474696782,52,52,20,20,13,9,19,11,8.002438686741955,12.311444133449163,11.695871926776706,0,0.0,2
6519,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
3538,72.76369991319926,77.39833048091896,157,167,60,30,32,16,65,22,14.830817816703034,27.807783406318187,30.12509869017804,10,4.634630567719698,3
5968,15.0,15.0,15,15,0,0,7,7,8,8,7.0,0.0,8.0,0,0.0,1
7664,40.01219343370978,43.09005446707207,65,70,20,20,15,13,30,17,9.233583100086872,12.311444133449163,18.467166200173743,5,3.0778610333622907,2
6088,35.0,40.0,35,40,0,0,15,15,20,20,15.0,0.0,20.0,5,5.0,1
5293,25.0,25.0,25,25,0,0,10,10,15,15,10.0,0.0,15.0,0,0.0,1
7699,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7683,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6718,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
4073,14.0,19.0,14,19,0,0,0,0,14,14,0.0,0.0,14.0,5,5.0,1
401,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
51,46.78348770710682,49.86134874046911,76,81,20,20,15,15,41,21,9.233583100086872,12.311444133449163,25.238460473570786,5,3.0778610333622907,2
4290,37.54990460701995,40.62776564038224,61,66,10,10,23,13,28,16,14.158160753466538,6.155722066724581,17.23602178682883,5,3.0778610333622907,2
