Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
834,16.62044958015637,17.851593993501286,27,29,10,10,3,3,14,12,1.8467166200173746,6.155722066724581,8.618010893414414,2,1.2311444133449163,2
4373,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
117,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
1743,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2051,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2544,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2614,48.014632120451736,48.014632120451736,78,78,10,10,30,15,38,20,18.467166200173743,6.155722066724581,23.39174385355341,0,0.0,2
2656,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3062,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3504,19.0,19.0,19,19,0,0,9,9,10,10,9.0,0.0,10.0,0,0.0,1
3511,22.0,22.0,22,22,10,10,2,2,10,10,2.0,10.0,10.0,0,0.0,1
3567,15.0,15.0,15,15,0,0,5,5,10,10,5.0,0.0,10.0,0,0.0,1
3954,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3955,17.0,19.0,17,19,0,0,7,7,10,10,7.0,0.0,10.0,2,2.0,1
3957,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3962,23.39174385355341,23.39174385355341,38,38,0,0,26,16,12,12,16.00487737348391,0.0,7.386866480069498,0,0.0,2
4027,39.0,39.0,39,39,10,10,13,13,16,16,13.0,10.0,16.0,0,0.0,1
4031,23.0,25.0,23,25,0,0,9,9,14,14,9.0,0.0,14.0,2,2.0,1
4032,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
4049,28.0,28.0,28,28,0,0,12,12,16,16,12.0,0.0,16.0,0,0.0,1
4150,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
4289,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
4467,6.0,8.0,6,8,0,0,0,0,6,6,0.0,0.0,6.0,2,2.0,1
4484,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4547,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4601,23.0,25.0,23,25,0,0,11,11,12,12,11.0,0.0,12.0,2,2.0,1
4615,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4803,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2626,39.0,44.0,39,44,10,10,11,11,18,18,11.0,10.0,18.0,5,5.0,1
296,27.0,27.0,27,27,10,10,6,6,11,11,6.0,10.0,11.0,0,0.0,1
3379,16.0,16.0,16,16,0,0,8,8,8,8,8.0,0.0,8.0,0,0.0,1
3382,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3396,34.0,34.0,34,34,0,0,14,14,20,20,14.0,0.0,20.0,0,0.0,1
3532,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3533,8.0,10.0,8,10,0,0,0,0,8,8,0.0,0.0,8.0,2,2.0,1
3544,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3710,28.0,33.0,28,33,0,0,12,12,16,16,12.0,0.0,16.0,5,5.0,1
3969,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3975,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3977,30.0,30.0,30,30,0,0,12,12,18,18,12.0,0.0,18.0,0,0.0,1
3979,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3981,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3983,24.0,24.0,24,24,10,10,4,4,10,10,4.0,10.0,10.0,0,0.0,1
3986,25.0,25.0,25,25,0,0,9,9,16,16,9.0,0.0,16.0,0,0.0,1
3987,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3989,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3990,68.0,68.0,68,68,30,30,16,16,22,22,16.0,30.0,22.0,0,0.0,1
3996,24.0,26.0,24,26,0,0,14,14,10,10,14.0,0.0,10.0,2,2.0,1
4007,27.0,27.0,27,27,0,0,10,10,17,17,10.0,0.0,17.0,0,0.0,1
4010,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4167,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4491,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4492,24.0,26.0,24,26,0,0,10,10,14,14,10.0,0.0,14.0,2,2.0,1
4526,17.0,19.0,17,19,0,0,5,5,12,12,5.0,0.0,12.0,2,2.0,1
4594,9.0,11.0,9,11,0,0,0,0,9,9,0.0,0.0,9.0,2,2.0,1
1051,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
1102,23.0,23.0,23,23,0,0,11,11,12,12,11.0,0.0,12.0,0,0.0,1
1293,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
1398,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,8,0.0,0.0,7.386866480069498,0,0.0,2
1553,22.0,22.0,22,22,0,0,10,10,12,12,10.0,0.0,12.0,0,0.0,1
1598,16.62044958015637,16.62044958015637,27,27,0,0,7,7,20,12,4.309005446707207,0.0,12.311444133449163,0,0.0,2
1610,45.55234329376191,45.55234329376191,74,74,40,30,12,9,22,14,7.386866480069498,24.622888266898325,13.542588546794079,0,0.0,2
2187,35.0,35.0,35,35,30,30,3,3,2,2,3.0,30.0,2.0,0,0.0,1
2363,41.2433378470547,44.321198880416986,67,72,20,20,29,16,18,10,17.851593993501286,12.311444133449163,11.080299720104247,5,3.0778610333622907,2
2632,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3140,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,6,0.0,0.0,7.386866480069498,0,0.0,2
346,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,10,0.0,0.0,9.84915530675933,0,0.0,2
3475,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3490,39.0,39.0,39,39,10,10,15,15,14,14,15.0,10.0,14.0,0,0.0,1
3824,66.48179832062549,72.63752038735007,108,118,50,30,28,16,30,22,17.23602178682883,30.778610333622908,18.467166200173743,10,6.155722066724581,2
3959,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3976,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
401,45.55234329376191,45.55234329376191,74,74,30,20,20,15,24,12,12.311444133449163,18.467166200173743,14.773732960138997,0,0.0,2
4073,27.0,27.0,27,27,0,0,13,13,14,14,13.0,0.0,14.0,0,0.0,1
4074,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4075,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4243,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4261,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4267,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4533,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4582,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4722,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4748,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
4823,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4847,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
538,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
539,11.0,11.0,11,11,0,0,1,1,10,10,1.0,0.0,10.0,0,0.0,1
619,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,8,0.0,0.0,7.386866480069498,0,0.0,2
2190,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2817,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2856,4.0,6.0,4,6,0,0,0,0,4,4,0.0,0.0,4.0,2,2.0,1
3116,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3227,27.0,27.0,27,27,0,0,11,11,16,16,11.0,0.0,16.0,0,0.0,1
3259,10.0,10.0,10,10,0,0,6,6,4,4,6.0,0.0,4.0,0,0.0,1
3516,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,10,0.0,0.0,9.84915530675933,0,0.0,2
3675,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
3797,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3821,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3829,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3843,23.0,23.0,23,23,0,0,9,9,14,14,9.0,0.0,14.0,0,0.0,1
3856,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
3861,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3961,20.31388282019112,20.31388282019112,33,33,0,0,9,9,24,14,5.540149860052123,0.0,14.773732960138997,0,0.0,2
3966,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3972,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
3984,23.0,23.0,23,23,0,0,9,9,14,14,9.0,0.0,14.0,0,0.0,1
4016,18.0,18.0,18,18,10,10,4,4,4,4,4.0,10.0,4.0,0,0.0,1
4020,19.0,19.0,19,19,0,0,11,11,8,8,11.0,0.0,8.0,0,0.0,1
4025,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4092,38.0,40.0,38,40,20,20,10,10,8,8,10.0,20.0,8.0,2,2.0,1
4098,24.0,24.0,24,24,0,0,12,12,12,12,12.0,0.0,12.0,0,0.0,1
4264,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
4265,68.0,73.0,68,73,30,30,16,16,22,22,16.0,30.0,22.0,5,5.0,1
4306,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4396,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4462,14.0,14.0,14,14,0,0,2,2,12,12,2.0,0.0,12.0,0,0.0,1
4479,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4489,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4554,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4576,43.0,43.0,43,43,30,30,1,1,12,12,1.0,30.0,12.0,0,0.0,1
4630,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4642,25.0,25.0,25,25,10,10,3,3,12,12,3.0,10.0,12.0,0,0.0,1
4721,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
4740,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
547,22.0,22.0,22,22,0,0,8,8,14,14,8.0,0.0,14.0,0,0.0,1
1255,5.540149860052123,5.540149860052123,9,9,0,0,0,0,9,5,0.0,0.0,5.540149860052123,0,0.0,2
1296,42.47448226039961,48.6302043271242,69,79,10,10,27,14,32,16,16.62044958015637,6.155722066724581,19.69831061351866,10,6.155722066724581,2
1745,22.0,22.0,22,22,0,0,12,12,10,10,12.0,0.0,10.0,0,0.0,1
1774,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
1817,14.158160753466538,16.62044958015637,23,27,0,0,9,9,14,10,5.540149860052123,0.0,8.618010893414414,4,2.4622888266898326,2
1860,24.0,24.0,24,24,10,10,4,4,10,10,4.0,10.0,10.0,0,0.0,1
2283,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
231,48.6302043271242,51.708065360486486,79,84,20,10,25,15,34,20,15.389305166811454,12.311444133449163,20.92945502686358,5,3.0778610333622907,2
2747,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
2805,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2931,15.0,15.0,15,15,0,0,15,15,0,0,15.0,0.0,0.0,0,0.0,1
2936,40.01219343370978,42.47448226039961,65,69,20,10,13,13,32,20,8.002438686741955,12.311444133449163,19.69831061351866,4,2.4622888266898326,2
2950,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2966,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3005,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3037,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3043,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3172,26.0,26.0,26,26,0,0,11,11,15,15,11.0,0.0,15.0,0,0.0,1
3282,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3310,61.557220667245815,65.86622611395302,100,107,40,30,28,16,32,16,17.23602178682883,24.622888266898325,19.69831061351866,7,4.309005446707207,2
3355,35.0,35.0,35,35,10,10,13,13,12,12,13.0,10.0,12.0,0,0.0,1
3370,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3413,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3497,18.0,18.0,18,18,0,0,6,6,12,12,6.0,0.0,12.0,0,0.0,1
3522,20.0,20.0,20,20,10,10,2,2,8,8,2.0,10.0,8.0,0,0.0,1
3676,25.0,25.0,25,25,0,0,11,11,14,14,11.0,0.0,14.0,0,0.0,1
3735,16.62044958015637,16.62044958015637,27,27,0,0,8,8,19,12,4.924577653379665,0.0,11.695871926776706,0,0.0,2
3802,54.0,54.0,54,54,20,20,14,14,20,20,14.0,20.0,20.0,0,0.0,1
4045,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
4076,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4138,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4192,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4206,19.082738406846204,19.082738406846204,31,31,0,0,9,9,22,12,5.540149860052123,0.0,13.542588546794079,0,0.0,2
4259,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4300,16.62044958015637,17.851593993501286,27,29,0,0,10,10,17,10,6.155722066724581,0.0,10.46472751343179,2,1.2311444133449163,2
4317,4.0,9.0,4,9,0,0,0,0,4,4,0.0,0.0,4.0,5,5.0,1
4335,19.0,19.0,19,19,0,0,7,7,12,12,7.0,0.0,12.0,0,0.0,1
4354,31.0,31.0,31,31,20,20,3,3,8,8,3.0,20.0,8.0,0,0.0,1
4359,24.0,24.0,24,24,0,0,10,10,14,14,10.0,0.0,14.0,0,0.0,1
4364,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4610,43.0,45.0,43,45,30,30,1,1,12,12,1.0,30.0,12.0,2,2.0,1
4641,27.0,29.0,27,29,0,0,12,12,15,15,12.0,0.0,15.0,2,2.0,1
4775,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
647,25.238460473570786,26.4696048869157,41,43,0,0,18,13,23,15,11.080299720104247,0.0,14.158160753466538,2,1.2311444133449163,2
704,46.78348770710682,49.86134874046911,76,81,20,20,26,14,30,16,16.00487737348391,12.311444133449163,18.467166200173743,5,3.0778610333622907,2
1429,28.316321506933075,28.316321506933075,46,46,10,10,16,9,20,12,9.84915530675933,6.155722066724581,12.311444133449163,0,0.0,2
1801,36.93433240034749,36.93433240034749,60,60,30,30,12,11,18,10,7.386866480069498,18.467166200173743,11.080299720104247,0,0.0,2
1865,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
2582,23.0,25.0,23,25,0,0,9,9,14,14,9.0,0.0,14.0,2,2.0,1
2585,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2587,53.55478198050386,56.63264301386615,87,92,30,20,29,15,28,16,17.851593993501286,18.467166200173743,17.23602178682883,5,3.0778610333622907,2
2737,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2789,50.98093624491668,50.98093624491668,110,110,80,30,7,4,23,11,3.2442413974037887,37.07704454175759,10.659650305755305,0,0.0,3
2881,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2882,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2982,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3035,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3103,20.92945502686358,20.92945502686358,34,34,0,0,14,8,20,10,8.618010893414414,0.0,12.311444133449163,0,0.0,2
3305,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
3335,22.160599440208493,22.160599440208493,36,36,0,0,12,12,24,14,7.386866480069498,0.0,14.773732960138997,0,0.0,2
3481,18.467166200173747,18.467166200173747,30,30,0,0,8,8,22,12,4.924577653379665,0.0,13.542588546794079,0,0.0,2
3526,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3666,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3672,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3696,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,10,0.0,0.0,11.695871926776706,0,0.0,2
3728,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3730,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3741,26.0,26.0,26,26,0,0,12,12,14,14,12.0,0.0,14.0,0,0.0,1
3833,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4155,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
418,24.0,24.0,24,24,10,10,4,4,10,10,4.0,10.0,10.0,0,0.0,1
4280,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4295,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4328,25.0,30.0,25,30,0,0,11,11,14,14,11.0,0.0,14.0,5,5.0,1
4346,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4355,10.0,12.0,10,12,0,0,2,2,8,8,2.0,0.0,8.0,2,2.0,1
457,15.389305166811454,15.389305166811454,25,25,10,10,1,1,14,8,0.6155722066724582,6.155722066724581,8.618010893414414,0,0.0,2
4587,38.0,45.0,38,45,10,10,13,13,15,15,13.0,10.0,15.0,7,7.0,1
4639,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
4672,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4689,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4731,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4746,6.0,8.0,6,8,0,0,0,0,6,6,0.0,0.0,6.0,2,2.0,1
57,44.93677108708945,46.16791550043436,73,75,20,20,23,14,30,18,14.158160753466538,12.311444133449163,18.467166200173743,2,1.2311444133449163,2
653,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,14,0.0,0.0,14.773732960138997,0,0.0,2
1108,39.0,44.0,39,44,10,10,12,12,17,17,12.0,10.0,17.0,5,5.0,1
1642,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,6,0.0,0.0,7.386866480069498,0,0.0,2
2468,56.0170708071937,59.09493184055599,91,96,40,30,24,13,27,14,14.773732960138997,24.622888266898325,16.62044958015637,5,3.0778610333622907,2
2613,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2965,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3794,14.0,16.0,14,16,0,0,8,8,6,6,8.0,0.0,6.0,2,2.0,1
4063,67.7129427339704,68.94408714731532,110,112,50,30,28,15,32,18,17.23602178682883,30.778610333622908,19.69831061351866,2,1.2311444133449163,2
4153,35.08761578033012,35.08761578033012,57,57,10,10,22,12,25,13,13.542588546794079,6.155722066724581,15.389305166811454,0,0.0,2
4298,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4301,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4351,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4378,15.0,15.0,15,15,0,0,7,7,8,8,7.0,0.0,8.0,0,0.0,1
4552,21.0,21.0,21,21,0,0,9,9,12,12,9.0,0.0,12.0,0,0.0,1
4570,21.0,21.0,21,21,0,0,9,9,12,12,9.0,0.0,12.0,0,0.0,1
4694,35.0,35.0,35,35,10,10,11,11,14,14,11.0,10.0,14.0,0,0.0,1
4717,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4734,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4798,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4799,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4820,8.0,13.0,8,13,0,0,0,0,8,8,0.0,0.0,8.0,5,5.0,1
4836,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4852,29.0,31.0,29,31,0,0,13,13,16,16,13.0,0.0,16.0,2,2.0,1
4853,8.0,10.0,8,10,0,0,0,0,8,8,0.0,0.0,8.0,2,2.0,1
2158,19.0,19.0,19,19,0,0,7,7,12,12,7.0,0.0,12.0,0,0.0,1
2583,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2721,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2833,6.0,11.0,6,11,0,0,0,0,6,6,0.0,0.0,6.0,5,5.0,1
2969,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
2985,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3028,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3029,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3080,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3240,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3320,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3345,8.0,10.0,8,10,0,0,0,0,8,8,0.0,0.0,8.0,2,2.0,1
3353,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3417,6.0,11.0,6,11,0,0,0,0,6,6,0.0,0.0,6.0,5,5.0,1
3478,20.0,20.0,20,20,0,0,10,10,10,10,10.0,0.0,10.0,0,0.0,1
3545,33.0,33.0,33,33,20,20,3,3,10,10,3.0,20.0,10.0,0,0.0,1
3552,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3561,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3582,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3614,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3679,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3743,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
3834,25.0,25.0,25,25,0,0,11,11,14,14,11.0,0.0,14.0,0,0.0,1
3943,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3997,48.0,48.0,48,48,20,20,14,14,14,14,14.0,20.0,14.0,0,0.0,1
3999,13.0,13.0,13,13,0,0,5,5,8,8,5.0,0.0,8.0,0,0.0,1
4219,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4271,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
4282,25.0,25.0,25,25,0,0,11,11,14,14,11.0,0.0,14.0,0,0.0,1
4332,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4400,4.0,6.0,4,6,0,0,0,0,4,4,0.0,0.0,4.0,2,2.0,1
4412,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4502,24.0,26.0,24,26,0,0,10,10,14,14,10.0,0.0,14.0,2,2.0,1
4597,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4603,20.0,20.0,20,20,10,10,2,2,8,8,2.0,10.0,8.0,0,0.0,1
4635,6.0,8.0,6,8,0,0,0,0,6,6,0.0,0.0,6.0,2,2.0,1
4670,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4696,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
4747,2.0,2.0,2,2,0,0,0,0,2,2,0.0,0.0,2.0,0,0.0,1
4842,12.0,14.0,12,14,0,0,0,0,12,12,0.0,0.0,12.0,2,2.0,1
499,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
922,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
1566,17.0,17.0,17,17,0,0,6,6,11,11,6.0,0.0,11.0,0,0.0,1
1569,51.0,56.0,51,56,20,20,15,15,16,16,15.0,20.0,16.0,5,5.0,1
1891,49.0,54.0,49,54,20,20,15,15,14,14,15.0,20.0,14.0,5,5.0,1
2122,22.776171646880954,22.776171646880954,37,37,10,10,11,11,16,8,6.771294273397039,6.155722066724581,9.84915530675933,0,0.0,2
